Packet Count,Total Length,Avg Interval (s),Max Interval (s),Min Interval (s),Avg Length (bytes),Max Length (bytes),Min Length (bytes),Most Common Length (bytes),Label
1128,908268,0.532771,242.67024,0.0,805.202128,1514,74,1514,Wikipedia
1418,1122809,0.559648,67.236328,0.0,791.825811,1514,74,1514,Wikipedia
733,408329,0.0660097540983606,7.086649000000001,0.0,557.0654843110505,1434,86,86,ChatGPT
2968,2528425,0.437349,45.00476,0.0,851.895216,1514,74,1514,Wikipedia
191,114222,0.609512,22.320829,0.0,598.020942,1514,74,74,Wikipedia
3032,2057493,0.009012682,3.8215850000000025,0.0,678.5926781002638,1442,74,1442,LinkedIn
633,513315,0.393397,36.209803,0.0,810.924171,1514,74,1514,Wikipedia
1502,1157428,0.0230483384410393,3.2136790000000026,0.0,770.5912117177097,1434,86,1434,ChatGPT
1552,1170761,0.0272560541586073,4.664081000000001,0.0,754.3563144329897,1434,86,1434,ChatGPT
1632,663671,0.024266287553648,1.423649000000001,0.0,406.6611519607843,4975,54,54,Reddit
2854,2025140,0.032282628,9.867025999999996,0.0,709.5795374912403,1514,54,1514,LinkedIn
1058,698412,0.0068863727530747,0.469006,0.0,660.124763705104,3660,54,1510,Reddit
1587,1087830,0.0452534073139974,6.565020999999994,0.0,685.4631379962193,1434,86,1434,ChatGPT
921,733800,0.350663,40.924818,0.0,796.742671,1514,74,1514,Wikipedia
2174,1736902,0.185358,35.491703,0.0,798.942962,1514,54,1514,Wikipedia
1104,858374,0.0334154786944696,10.239505,0.0,777.5126811594203,1434,86,1434,ChatGPT
524,581464,0.584589,45.003821,0.0,1109.664122,1514,74,1514,Wikipedia
