Packet Count,Total Length,Avg Interval (s),Max Interval (s),Min Interval (s),Avg Length (bytes),Max Length (bytes),Min Length (bytes),Most Common Length (bytes),Label
1733,1473202,0.500683,45.014987,0.0,850.087709,1514,74,1514,Wikipedia
2951,2117768,0.0207597372881355,5.599408999999998,0.0,717.6441884107082,1514,54,1514,LinkedIn
3619,2730920,0.0127658325041459,3.8759070000000015,0.0,754.6062448190107,1514,54,1514,LinkedIn
1151,928054,0.342421,28.063958,0.0,806.302346,1514,74,1514,Wikipedia
1104,858374,0.0334154786944696,10.239505,0.0,777.5126811594203,1434,86,1434,ChatGPT
633,513315,0.393397,36.209803,0.0,810.924171,1514,74,1514,Wikipedia
729,225431,0.0684117403846153,1.699636,0.0,309.2331961591221,10274,54,54,Reddit
524,581464,0.584589,45.003821,0.0,1109.664122,1514,74,1514,Wikipedia
3023,2237499,0.0188644861019192,4.174109000000001,0.0,740.1584518690044,1514,54,1514,LinkedIn
4187,2861188,0.0218525659340659,5.6873099999999965,0.0,683.3503701934559,1514,54,54,LinkedIn
1825,1616505,0.330904,45.008426,0.0,885.756164,1514,74,1514,Wikipedia
2854,2025140,0.032282628,9.867025999999996,0.0,709.5795374912403,1514,54,1514,LinkedIn
2277,1823145,0.225795,33.38485,0.0,800.678524,1514,74,1514,Wikipedia
3032,2057493,0.009012682,3.8215850000000025,0.0,678.5926781002638,1442,74,1442,LinkedIn
957,812437,0.56617,45.008921,0.0,848.941484,1514,74,1514,Wikipedia
3747,2450586,0.029735695,9.347669999999994,0.0,654.0128102481985,1442,74,74,LinkedIn
859,604953,1.587292,297.244194,0.0,704.252619,1514,74,1514,Wikipedia
